comp70, 2, 0, -0.017050, 0.9021, 4.066660, 14.47901, 0.001091, 18.3314, 
comp70, 3, 0, -0.255184, 0.9203, 3.988550, 14.30977, 0.091875, 0.9155, 
comp71, 0, 0, 0.004795, 0.8686, 4.024707, 13.39778, 0.039269, 39.8162, 
comp71, 1, 1, -0.304595, 0.9259, 4.022513, 14.46960, 0.134596, 0.0000, 
comp73, 0, 0, -0.286266, 0.9267, 4.024365, 11.09431, 0.040195, 15.3766, 
comp73, 6, 0, 0.081719, 0.8662, 4.039415, 7.37113, 0.036987, 33.3143, 
comp73, 9, 1, -0.263162, 0.9212, 3.991291, 13.78326, 0.054653, 0.0000, 
comp73, 10, 0, -0.052384, 0.8886, 4.016937, 10.78404, 0.008450, 38.8434, 
comp74, 0, 0, -0.140232, 0.8972, 4.032934, 13.53881, 0.032972, 11.8504, 
comp74, 2, 0, -0.170059, 0.8847, 3.980005, 5.54715, 0.008057, 12.8807, 
comp74, 5, 0, -0.167587, 0.9012, 4.028562, 8.91305, 0.036538, 0.0000, 
comp74, 14, 0, -0.052025, 0.8948, 4.007314, 6.12067, 0.004516, 22.2513, 
comp74, 15, 1, -0.190479, 0.9314, 4.064622, 14.36619, 0.002763, 0.8759, 
comp74, 16, 0, 0.116023, 0.8808, 4.045298, 15.26877, 0.001527, 16.6380, 
comp75, 0, 1, -0.218585, 0.8891, 3.992358, 7.06087, 0.016945, 0.0000, 
comp75, 1, 0, 0.124463, 0.8785, 4.072860, 15.43801, 0.000387, 21.4640, 
comp75, 4, 0, -0.243969, 0.8644, 3.863776, 10.14471, 0.012916, 30.0, 
comp75, 12, 0, -0.067956, 0.8697, 3.948074, 9.74042, 0.014039, 21.0220, 
comp75, 13, 0, -0.163066, 0.8949, 4.012290, 13.56702, 0.012295, 14.6754, 
comp75, 15, 0, -0.218663, 0.8862, 3.988295, 8.13269, 0.012347, 16.0656, 
comp76, 0, 0, 0.094895, 0.881300, 4.042362, 15.118340, 0.003151, 28.6791, 
comp76, 2, 0, 0.094895, 0.881300, 4.042362, 15.118340, 0.003151, 27.9309, 
comp76, 3, 0, -0.163075, 0.898400, 3.972779, 9.195110, 0.024461, 22.0249, 
comp76, 5, 0, -0.163075, 0.898400, 3.972779, 9.195110, 0.024461, 22.1508, 
comp76, 9, 0, -0.027721, 0.8722, 4.028531, 6.90103, 0.018445, 34.6547, 
comp76, 10, 1, -0.213952, 0.9318, 4.071019, 14.70465, 0.119270, 0.0000, 
comp76, 11, 0, 0.152875, 0.8693, 4.058517, 15.44741, 0.018412, 34.9191, 
comp77, 0, 0, 0.105407, 0.882100, 4.052705, 15.546130, 0.002691, 29.5181, 
comp77, 2, 0, 0.105407, 0.882100, 4.052705, 15.546130, 0.002691, 29.5181, 
comp77, 3, 0, -0.200217, 0.909700, 3.984076, 10.878060, 0.023769, 17.1432, 
comp77, 5, 0, -0.200217, 0.909700, 3.984076, 10.878060, 0.023769, 17.2180, 
comp77, 7, 0, -0.053484, 0.8743, 4.010191, 10.76524, 0.004715, 35.2314, 
comp77, 8, 1, -0.250403, 0.9061, 3.939925, 14.22515, 0.074283, 0.0000, 
comp77, 12, 0, 0.059160, 0.8730, 3.971821, 12.10031, 0.071996, 32.7032, 
comp78, 0, 0, 0.100392, 0.881500, 4.051187, 14.568325, 0.002788, 28.2946, 
comp78, 2, 0, 0.100392, 0.881500, 4.051187, 14.568325, 0.002788, 28.3579, 
comp78, 3, 0, -0.196713, 0.913350, 3.977931, 5.786900, 0.010941, 17.0439, 
comp78, 5, 0, -0.196713, 0.913350, 3.977931, 5.786900, 0.010941, 20.2524, 
comp78, 7, 0, -0.050590, 0.8891, 4.041014, 8.31133, 0.009470, 35.2620, 
comp78, 8, 1, -0.260389, 0.9142, 3.957099, 14.42260, 0.095853, 0.0000, 
comp79, 0, 0, 0.122035, 0.8885, 4.063348, 16.00212, 0.059972, 42.5873, 
comp79, 1, 1, -0.325659, 0.9191, 4.064865, 10.41736, 0.104234, 0.0000, 
comp80, 0, 1, -0.265278, 0.9232, 4.049518, 13.69864, 0.092977, 0.0000, 
comp80, 6, 0, -0.057581, 0.8818, 4.046929, 13.21915, 0.023395, 46.8586, 
comp81, 0, 1, -0.204849, 0.9347, 4.164504, 14.73286, 0.102512, 0.0000, 
comp81, 1, 0, -0.094762, 0.8949, 4.047213, 13.37898, 0.016434, 30.5826, 
comp81, 6, 0, 0.007746, 0.8899, 4.028779, 12.16613, 0.067938, 23.6940, 
comp82, 1, 0, -0.028638, 0.8753, 4.058944, 10.05069, 0.011438, 36.1452, 
comp82, 2, 1, -0.273111, 0.9103, 3.963685, 14.38499, 0.100668, 0.0000, 
comp83, 1, 0, -0.084886, 0.8901, 4.016161, 13.08752, 0.005712, 27.7296, 
comp83, 2, 1, -0.219746, 0.9079, 3.924060, 14.26276, 0.073842, 0.0000, 
comp84, 3, 0, 0.096594, 0.8687, 3.950792, 13.91489, 0.062778, 34.7049, 
comp84, 5, 0, -0.024904, 0.8766, 4.001672, 12.65503, 0.006493, 35.7112, 
comp84, 6, 1, -0.260554, 0.9129, 3.945630, 14.27216, 0.078688, 0.0000, 
comp84, 9, 0, 0.153442, 0.876600, 4.037581, 15.696560, 0.001381, 36.3227, 
comp84, 10, 0, -0.227016, 0.9340, 4.012810, 14.96791, 0.032466, 14.0348, 
comp84, 11, 0, 0.153442, 0.876600, 4.037581, 15.696560, 0.001381, 36.3653, 
comp85, 1, 0, 0.162093, 0.8714, 4.091120, 15.51322, 0.009171, 42.8779, 
comp85, 2, 1, -0.299277, 0.9186, 4.003966, 11.96869, 0.081253, 0.0000, 
comp85, 8, 0, -0.039914, 0.9061, 4.092761, 14.32858, 0.083939, 12.5199, 
comp86, 0, 0, -0.104222, 0.9032, 4.009741, 13.45420, 0.051961, 21.7553, 
comp86, 2, 0, 0.002241, 0.8671, 3.830453, 12.14732, 0.048417, 24.2861, 
comp86, 5, 0, -0.179066, 0.8921, 4.002325, 14.08413, 0.021745, 18.3413, 
comp86, 7, 0, 0.025579, 0.8938, 4.016910, 15.22176, 0.024925, 22.1290, 
comp86, 11, 0, 0.163393, 0.8736, 4.081779, 15.42860, 0.004426, 39.3995, 
comp86, 12, 1, -0.332104, 0.9254, 3.983082, 11.09431, 0.057507, 0.0000, 
comp87, 4, 1, -0.337589, 0.9263, 4.025575, 11.73364, 0.095750, 0.0000, 
comp87, 5, 0, 0.155485, 0.8730, 4.105598, 15.39100, 0.004629, 37.7297, 
comp88, 1, 0, 0.142542, 0.875350, 4.016041, 15.748270, 0.032947, 16.9517, 
comp88, 2, 1, -0.207699, 0.9293, 4.006772, 14.99612, 0.062348, 0.0000, 
comp88, 3, 0, 0.142542, 0.875350, 4.016041, 15.748270, 0.032947, 16.9526, 
comp88, 5, 0, 0.258251, 0.8576, 4.045056, 16.73548, 0.045463, 19.7983, 
comp89, 1, 0, 0.151940, 0.8761, 4.073868, 15.56963, 0.005859, 43.6402, 
comp89, 2, 1, -0.331053, 0.9368, 3.975503, 14.06532, 0.113567, 0.0000, 
comp89, 5, 0, 0.286527, 0.8541, 4.086330, 16.54744, 0.021516, 48.2811, 
comp90, 2, 1, -0.444900, 0.9215, 3.972888, 8.14209, 0.155469, 0.0000, 
comp90, 5, 0, 0.303054, 0.8513, 4.136738, 16.51923, 0.008341, 52.7188, 
comp91, 4, 0, 0.174644, 0.8716, 4.122684, 15.35339, 0.012828, 50.2132, 
comp91, 5, 1, -0.388650, 0.9481, 4.020130, 13.99951, 0.156523, 0.0000, 
comp92, 1, 0, 0.277228, 0.8574, 4.102221, 16.56624, 0.008338, 42.9503, 
comp92, 4, 1, -0.323426, 0.9286, 4.006194, 10.53959, 0.084991, 0.0000, 
comp92, 5, 0, 0.150625, 0.8726, 4.075348, 15.47561, 0.003311, 38.9388, 
comp93, 1, 0, 0.168684, 0.8723, 4.083712, 15.68246, 0.004810, 43.1320, 
comp93, 2, 1, -0.296245, 0.9228, 3.999874, 13.50120, 0.054084, 0.0000, 
comp93, 11, 0, -0.118019, 0.887300, 3.980031, 9.190410, 0.022712, 24.1574, 
comp93, 12, 0, -0.087884, 0.913150, 4.065126, 14.361480, 0.004685, 19.8145, 
comp93, 13, 0, -0.089268, 0.9181, 4.057281, 14.43200, 0.030959, 22.9217, 
comp93, 14, 0, -0.087884, 0.913150, 4.065126, 14.361480, 0.004685, 21.4561, 
comp93, 15, 0, -0.118019, 0.887300, 3.980031, 9.190410, 0.022712, 25.3368, 
comp93, 22, 0, -0.205728, 0.9104, 3.997728, 12.63623, 0.045313, 10.3114, 
comp94, 1, 0, 0.167619, 0.8744, 4.082471, 15.55083, 0.005645, 42.7117, 
comp94, 2, 1, -0.288748, 0.9221, 3.994311, 13.48240, 0.065360, 0.0000, 
comp94, 11, 0, -0.130676, 0.895000, 4.001343, 7.493355, 0.019105, 23.7191, 
comp94, 12, 0, -0.083238, 0.909100, 4.063007, 13.162730, 0.004790, 21.4852, 
comp94, 13, 0, -0.096038, 0.9151, 4.055620, 14.34738, 0.020317, 22.9643, 
comp94, 14, 0, -0.083238, 0.909100, 4.063007, 13.162730, 0.004790, 21.1357, 
comp94, 15, 0, -0.130676, 0.895000, 4.001343, 7.493355, 0.019105, 23.7190, 
comp94, 20, 0, -0.196629, 0.9093, 3.975160, 12.68323, 0.051607, 9.1652, 
comp96, 1, 0, 0.164113, 0.8744, 4.098508, 15.52262, 0.004597, 43.1212, 
comp96, 2, 1, -0.300698, 0.9183, 3.994534, 12.56101, 0.077060, 0.0000, 
comp96, 8, 0, -0.043810, 0.9045, 3.933578, 12.98410, 0.057683, 13.9674, 
comp96, 12, 0, -0.121540, 0.9003, 4.023153, 12.59862, 0.075963, 12.6969, 
comp96, 13, 0, -0.114655, 0.9184, 4.094151, 14.25336, 0.014232, 12.6080, 
comp96, 14, 0, -0.094123, 0.9170, 4.097612, 14.30977, 0.034827, 11.5106, 
comp96, 15, 0, -0.188093, 0.9228, 4.070576, 11.49859, 0.035271, 12.7992, 
comp97, 4, 0, 0.171787, 0.8733, 4.087697, 15.57903, 0.013722, 43.2656, 
comp97, 5, 1, -0.331089, 0.9406, 4.012858, 13.80207, 0.127525, 0.0000, 
comp98, 1, 0, 0.181733, 0.8649, 4.080633, 13.07812, 0.002025, 43.3913, 
comp98, 2, 1, -0.351889, 0.9105, 4.002146, 4.22148, 0.073696, 0.0000, 
comp98, 8, 0, -0.194014, 0.902200, 3.999359, 12.866575, 0.039677, 11.8672, 
comp98, 9, 0, -0.087552, 0.894800, 4.002930, 13.280255, 0.005635, 28.4028, 
comp98, 11, 0, -0.087552, 0.894800, 4.002930, 13.280255, 0.005635, 29.1049, 
comp98, 12, 0, -0.194014, 0.902200, 3.999359, 12.866575, 0.039677, 11.9458, 
comp98, 18, 0, -0.184910, 0.891700, 3.956291, 10.826350, 0.018922, 19.3078, 
comp98, 20, 0, -0.184910, 0.891700, 3.956291, 10.826350, 0.018922, 19.4040, 
comp99, 1, 0, 0.140184, 0.8790, 4.040353, 16.19956, 0.042612, 38.9450, 
comp99, 2, 1, -0.288571, 0.9430, 4.069644, 15.09954, 0.131492, 0.0000, 
comp99, 3, 0, 0.196583, 0.8580, 4.035796, 15.40980, 0.002315, 51.0422, 
comp100, 5, 1, -0.276490, 0.9162, 4.023683, 10.39856, 0.137238, 0.0000, 
comp100, 6, 0, 0.147280, 0.8712, 4.017804, 16.13375, 0.041737, 39.4483, 
comp101, 0, 1, -0.368774, 0.9285, 3.973574, 14.54482, 0.131016, 0.0000, 
comp101, 1, 0, 0.170649, 0.8661, 4.090581, 15.29698, 0.020360, 46.9631, 
comp101, 6, 0, -0.214720, 0.8887, 3.998700, 6.79761, 0.028236, 20.2280, 
comp101, 7, 0, -0.036823, 0.8957, 4.047762, 14.04652, 0.003367, 30.0528, 
comp101, 8, 0, -0.159962, 0.8992, 4.011687, 13.30376, 0.025232, 20.6157, 
comp101, 10, 0, -0.239014, 0.8887, 3.947325, 11.70543, 0.026255, 19.5946, 
comp102, 3, 1, -0.326644, 0.9206, 3.943228, 14.50721, 0.114476, 0.0000, 
comp102, 4, 0, 0.143477, 0.8761, 4.088778, 15.32518, 0.021933, 36.4466, 
comp102, 9, 0, -0.217414, 0.8964, 4.044696, 10.04129, 0.000940, 12.5068, 
comp102, 10, 0, -0.105919, 0.8886, 4.011738, 13.67044, 0.023803, 23.5312, 
comp102, 12, 0, -0.128329, 0.8581, 3.941462, 11.47038, 0.002055, 25.7350, 
comp103, 3, 1, -0.381850, 0.9121, 3.890410, 13.29436, 0.255173, 0.0000, 
comp103, 6, 0, 0.264936, 0.8603, 4.117325, 17.10215, 0.005271, 57.7572, 
comp104, 1, 0, 0.294437, 0.8536, 4.101080, 17.01753, 0.018002, 65.8982, 
comp104, 4, 1, -0.485328, 0.9281, 3.911227, 13.57642, 0.195582, 0.0000, 
comp105, 1, 0, 0.141509, 0.8714, 4.046236, 15.45681, 0.034068, 36.9069, 
comp105, 2, 1, -0.316621, 0.9160, 3.928887, 14.44140, 0.123999, 0.0000, 
comp105, 6, 0, 0.269026, 0.8573, 4.073439, 17.17737, 0.043012, 47.3375, 
comp106, 3, 0, 0.166697, 0.8675, 4.091099, 15.33459, 0.019498, 46.3425, 
comp106, 4, 1, -0.361127, 0.9293, 3.969278, 14.53542, 0.126111, 0.0000, 
comp106, 9, 0, -0.203483, 0.895850, 3.995946, 10.083595, 0.027572, 19.0664, 
comp106, 10, 0, -0.053245, 0.876100, 3.987412, 12.946490, 0.006873, 32.2112, 
comp106, 15, 0, -0.053245, 0.876100, 3.987412, 12.946490, 0.006873, 28.7757, 
comp106, 16, 0, -0.203483, 0.895850, 3.995946, 10.083595, 0.027572, 18.3302, 
comp107, 4, 1, -0.080494, 0.9014, 4.020569, 15.00552, 0.054005, 0.0000, 
comp107, 8, 0, -0.127222, 0.896600, 4.000227, 6.365120, 0.019121, 22.2863, 
comp107, 9, 0, -0.086889, 0.913700, 4.065997, 9.326735, 0.003265, 18.3834, 
comp107, 10, 0, -0.094912, 0.9196, 4.057723, 8.95066, 0.020014, 21.0363, 
comp107, 11, 0, -0.086889, 0.913700, 4.065997, 9.326735, 0.003265, 18.4011, 
comp107, 12, 0, -0.127222, 0.896600, 4.000227, 6.365120, 0.019121, 22.2865, 
comp107, 14, 0, 0.022065, 0.8394, 3.918925, 2.10604, 0.045719, 35.9389, 
comp107, 18, 0, -0.260917, 0.9104, 3.985683, 13.72685, 0.048526, 2.4706, 
comp107, 19, 0, -0.043169, 0.8793, 4.026527, 8.86604, 0.006849, 35.0239, 
comp108, 0, 1, -0.023773, 0.9110, 4.076557, 16.02093, 0.109466, 0.6685, 
comp108, 2, 0, -0.071356, 0.8973, 3.981197, 14.83628, 0.100038, 0.0000, 
comp108, 5, 0, 0.065821, 0.8909, 4.069698, 15.75767, 0.037961, 33.1396, 
comp109, 2, 1, -0.043599, 0.8859, 3.989641, 10.45497, 0.059742, 0.0000, 
comp109, 5, 0, 0.042309, 0.8682, 4.019882, 12.90888, 0.026333, 25.5307, 
comp109, 7, 0, 0.086045, 0.8569, 3.924704, 13.83027, 0.022689, 17.7529, 
comp109, 9, 0, 0.061237, 0.8804, 3.985331, 14.71406, 0.025950, 18.2645, 
comp109, 11, 0, -0.116050, 0.8832, 3.912440, 11.63962, 0.017897, 17.8085, 
comp111, 1, 0, -0.116677, 0.8900, 3.900595, 13.62343, 0.126688, 18.8148, 
comp111, 8, 0, 0.030940, 0.9038, 4.067401, 17.34661, 0.002186, 11.6917, 
comp111, 9, 1, -0.145039, 0.9395, 3.925986, 17.42182, 0.068434, 0.0000, 
comp112, 0, 0, -0.049231, 0.8906, 4.064412, 14.66705, 0.059181, 16.5502, 
comp112, 8, 0, 0.021642, 0.9084, 4.081059, 17.36541, 0.002026, 14.2332, 
comp112, 9, 1, -0.145771, 0.9360, 3.942101, 14.27217, 0.099184, 0.0000, 
comp113, 10, 0, 0.049620, 0.9008, 4.090303, 17.29959, 0.002408, 23.4215, 
comp113, 11, 1, -0.332454, 0.9472, 4.007953, 16.73548, 0.145347, 0.0000, 
comp114, 0, 1, -0.339943, 0.9500, 4.023633, 16.63206, 0.092683, 0.0000, 
comp114, 8, 0, 0.039909, 0.9079, 4.127027, 17.06454, 0.003468, 27.9485, 
comp115, 5, 0, -0.326998, 0.8988, 3.963978, 9.12930, 0.053616, 17.4049, 
comp115, 7, 0, -0.110689, 0.888900, 3.978321, 8.715610, 0.013881, 21.4614, 
comp115, 8, 0, -0.086450, 0.911250, 4.051080, 13.670440, 0.001986, 15.7322, 
comp115, 9, 0, -0.079534, 0.9141, 4.039412, 14.51662, 0.010668, 19.7776, 
comp115, 10, 0, -0.086450, 0.911250, 4.051080, 13.670440, 0.001986, 15.7322, 
comp115, 11, 0, -0.110689, 0.888900, 3.978321, 8.715610, 0.013881, 21.4615, 
comp115, 14, 1, -0.369197, 0.9304, 3.976936, 13.66104, 0.153925, 0.0000, 
comp115, 16, 0, -0.117780, 0.892400, 3.977621, 12.307155, 0.009018, 21.5533, 
comp115, 17, 0, -0.092423, 0.914550, 4.070337, 14.455500, 0.003128, 18.6701, 
comp115, 18, 0, -0.092222, 0.9177, 4.057056, 14.49781, 0.011535, 20.7286, 
comp115, 19, 0, -0.092423, 0.914550, 4.070337, 14.455500, 0.003128, 18.6702, 
comp115, 20, 0, -0.117780, 0.892400, 3.977621, 12.307155, 0.009018, 21.5534, 
comp116, 0, 0, 0.049106, 0.8547, 3.973519, 11.83706, 0.004322, 23.9169, 
comp116, 4, 0, -0.140879, 0.8608, 3.886231, 6.47795, 0.036619, 23.4966, 
comp116, 8, 0, 0.120677, 0.8771, 4.029004, 15.63545, 0.003001, 17.2404, 
comp116, 9, 0, -0.135363, 0.9158, 4.006353, 14.75166, 0.017252, 10.0827, 
comp116, 10, 0, -0.030439, 0.8735, 3.985387, 12.01570, 0.002257, 17.3965, 
comp116, 18, 1, 0.032519, 0.9018, 3.951495, 18.45603, 0.116870, 0.0000, 
comp117, 6, 1, -0.334962, 0.9480, 3.997201, 16.73548, 0.111364, 0.0000, 
comp117, 7, 0, 0.054990, 0.9025, 4.096390, 17.30899, 0.001198, 28.7035, 
comp119, 0, 0, -0.218403, 0.907600, 4.028868, 14.361485, 0.007251, 6.7549, 
comp119, 2, 0, -0.218403, 0.907600, 4.028868, 14.361485, 0.007251, 8.3845, 
comp119, 3, 0, -0.068832, 0.885800, 3.982703, 12.894780, 0.018064, 13.2313, 
comp119, 5, 0, -0.068832, 0.885800, 3.982703, 12.894780, 0.018064, 13.3932, 
comp119, 8, 1, -0.059911, 0.9308, 3.889032, 17.74149, 0.136164, 0.0000, 
comp119, 12, 0, 0.085851, 0.8662, 3.953360, 13.95250, 0.030871, 14.3468, 
comp119, 15, 0, -0.161456, 0.8980, 3.992488, 7.01386, 0.005944, 10.8507, 
comp119, 16, 0, -0.078666, 0.8927, 3.993214, 12.91828, 0.011537, 18.7367, 
comp122, 0, 0, -0.115409, 0.9196, 4.091081, 14.36618, 0.009639, 11.9050, 
comp122, 1, 0, -0.090090, 0.9164, 4.096326, 14.38499, 0.024706, 11.3236, 
comp122, 2, 0, -0.199157, 0.9293, 4.065960, 14.35678, 0.024532, 11.1680, 
comp122, 5, 0, -0.116049, 0.9041, 4.017345, 13.21915, 0.034204, 11.0024, 
comp122, 7, 0, -0.018283, 0.9267, 3.991226, 15.60724, 0.080830, 13.3433, 
comp122, 10, 1, -0.113821, 0.9230, 4.036440, 16.01153, 0.084106, 0.0000, 
comp122, 12, 0, 0.195483, 0.9056, 4.009151, 21.71851, 0.067299, 5.9045, 
comp124, 0, 0, -0.295543, 0.9357, 4.026833, 11.43277, 0.008143, 0.0000, 
comp124, 1, 0, 0.066494, 0.9126, 3.976576, 20.49626, 0.003569, 22.8808, 
comp124, 10, 1, -0.079347, 0.8983, 4.074262, 15.87990, 0.095790, 6.5038, 
comp124, 12, 0, -0.310742, 0.8811, 3.951857, 7.56857, 0.041320, 5.8128, 
comp125, 2, 1, -0.067833, 0.9164, 4.068525, 13.52001, 0.112974, 0.0000, 
comp125, 4, 0, 0.087609, 0.9048, 4.031599, 16.47222, 0.118905, 3.1163, 
comp125, 6, 0, -0.082790, 0.8944, 3.976453, 11.17892, 0.026160, 19.5237, 
comp125, 7, 0, -0.142364, 0.9192, 4.047478, 14.57303, 0.007120, 14.7329, 
comp125, 8, 0, 0.087276, 0.8864, 4.046238, 15.69186, 0.035398, 18.0672, 
comp125, 10, 0, 0.049408, 0.8677, 3.991903, 7.76601, 0.037395, 15.9754, 
comp126, 2, 1, -0.075180, 0.9196, 4.071874, 13.29436, 0.095539, 0.0000, 
comp126, 4, 0, 0.084339, 0.9082, 4.053278, 16.65086, 0.093238, 3.1866, 
comp126, 6, 0, -0.105778, 0.893400, 4.029284, 8.607490, 0.028323, 15.3820, 
comp126, 7, 0, -0.216211, 0.907200, 4.040952, 11.973385, 0.020613, 6.8656, 
comp126, 11, 0, -0.216211, 0.907200, 4.040952, 11.973385, 0.020613, 7.9443, 
comp126, 12, 0, -0.105778, 0.893400, 4.029284, 8.607490, 0.028323, 14.7486, 
comp127, 0, 0, -0.219118, 0.910150, 4.039124, 9.246820, 0.024393, 5.4329, 
comp127, 2, 0, -0.219118, 0.910150, 4.039124, 9.246820, 0.024393, 6.4823, 
comp127, 3, 0, -0.100185, 0.891500, 4.019913, 5.603565, 0.028961, 15.4003, 
comp127, 9, 0, -0.138472, 0.899650, 4.003146, 6.407430, 0.000428, 11.1534, 
comp127, 10, 0, -0.080613, 0.912600, 4.061224, 12.640925, 0.001095, 8.3737, 
comp127, 11, 0, -0.097942, 0.9173, 4.060577, 14.14994, 0.000433, 9.2168, 
comp127, 12, 0, -0.080613, 0.912600, 4.061224, 12.640925, 0.001095, 8.3329, 
comp127, 13, 0, -0.138472, 0.899650, 4.003146, 6.407430, 0.000428, 11.1434, 
comp127, 14, 0, 0.082037, 0.9009, 4.057080, 10.00368, 0.089021, 3.8570, 
comp127, 16, 1, -0.077071, 0.9211, 4.071396, 11.79945, 0.090781, 0.0000, 
comp127, 17, 0, -0.100185, 0.891500, 4.019913, 5.603565, 0.028961, 15.4584, 
comp128, 1, 0, -0.178678, 0.8987, 4.001763, 10.16351, 0.057384, 0.0000, 
comp128, 2, 0, -0.104006, 0.9123, 4.069059, 14.55422, 0.008131, 17.2138, 
comp128, 3, 1, 0.045020, 0.8972, 4.087428, 15.87049, 0.084002, 1.9884, 
comp129, 0, 1, 0.054972, 0.8963, 4.082172, 15.79528, 0.073180, 1.1094, 
comp129, 2, 0, -0.019652, 0.8772, 4.018168, 11.47978, 0.103201, 0.0000, 
comp129, 4, 0, -0.162464, 0.8939, 4.014616, 11.50799, 0.058513, 1.2655, 
comp129, 5, 0, -0.127622, 0.9176, 4.080789, 14.61063, 0.009991, 16.2132, 
comp130, 0, 1, 0.056005, 0.8906, 4.064007, 15.72947, 0.110396, 1.3135, 
comp130, 1, 0, -0.113752, 0.9183, 4.069424, 14.59183, 0.038320, 6.7051, 
comp130, 2, 0, -0.213639, 0.9196, 4.045174, 13.94310, 0.037020, 3.6883, 
comp130, 4, 0, -0.020096, 0.8831, 3.993564, 15.27817, 0.095527, 0.0000, 
comp131, 0, 0, -0.197763, 0.9426, 4.123514, 16.81069, 0.025017, 7.1740, 
comp131, 1, 0, -0.197344, 0.9230, 4.015045, 15.10894, 0.047292, 13.7397, 
comp131, 4, 1, -0.039761, 0.8868, 3.997188, 14.51661, 0.094145, 0.5318, 
comp131, 6, 0, -0.083196, 0.9025, 3.995257, 14.87389, 0.092620, 0.0000, 
comp131, 11, 0, 0.041649, 0.9287, 3.964042, 20.62788, 0.080559, 9.0086, 
comp132, 0, 0, -0.195719, 0.9177, 4.011182, 14.00891, 0.038116, 12.9616, 
comp132, 3, 0, 0.043818, 0.9263, 3.954227, 15.97392, 0.066501, 7.9390, 
comp132, 4, 0, -0.199667, 0.9396, 4.118407, 16.65086, 0.020941, 4.2675, 
comp132, 8, 0, -0.178619, 0.899050, 3.977416, 8.649800, 0.017026, 21.7254, 
comp132, 9, 0, 0.095823, 0.885600, 4.057220, 13.581120, 0.000625, 27.4436, 
comp132, 11, 0, 0.095823, 0.885600, 4.057220, 13.581120, 0.000625, 29.4326, 
comp132, 12, 0, -0.178619, 0.899050, 3.977416, 8.649800, 0.017026, 21.7257, 
comp132, 14, 1, -0.074422, 0.8970, 4.004273, 14.77987, 0.076917, 0.0000, 
comp133, 0, 0, -0.147386, 0.9182, 4.038913, 10.68062, 0.002293, 20.8826, 
comp133, 1, 0, -0.070571, 0.8781, 3.980402, 6.53436, 0.013085, 34.7847, 
comp133, 6, 1, -0.068631, 0.8982, 3.999503, 15.03372, 0.081035, 0.0000, 
comp133, 11, 0, -0.183342, 0.901000, 3.980216, 7.512165, 0.024767, 22.6276, 
comp133, 12, 0, 0.096130, 0.880700, 4.053643, 13.209745, 0.001123, 30.6025, 
comp133, 14, 0, 0.096130, 0.880700, 4.053643, 13.209745, 0.001123, 30.6464, 
comp133, 15, 0, -0.183342, 0.901000, 3.980216, 7.512165, 0.024767, 22.6279, 
comp133, 16, 0, 0.077938, 0.8670, 3.967205, 8.63099, 0.012231, 33.4931, 
comp133, 18, 0, 0.095483, 0.8843, 4.044567, 14.87389, 0.013800, 31.9614, 
comp134, 0, 0, -0.140464, 0.9114, 3.986981, 14.50721, 0.021916, 15.1335, 
comp134, 3, 0, -0.188651, 0.9153, 4.027757, 14.91150, 0.005899, 14.0353, 
comp134, 4, 0, -0.077914, 0.9112, 4.061855, 14.25336, 0.081561, 15.0663, 
comp134, 5, 0, -0.104888, 0.9171, 4.074429, 14.20635, 0.026584, 14.4262, 
comp134, 10, 1, 0.028865, 0.8901, 4.044148, 15.92691, 0.015190, 0.0000, 
comp134, 11, 0, 0.053268, 0.8895, 4.030670, 15.81409, 0.035579, 34.5698, 
comp135, 2, 1, -0.053391, 0.8856, 3.990360, 12.32596, 0.070287, 0.0000, 
comp135, 6, 0, 0.104748, 0.860600, 3.958776, 13.661040, 0.023838, 22.2420, 
comp135, 8, 0, 0.248076, 0.8629, 4.061981, 16.72607, 0.027221, 25.7192, 
comp135, 10, 0, 0.104748, 0.860600, 3.958776, 13.661040, 0.023838, 22.2419, 
comp135, 11, 0, 0.037767, 0.8709, 4.004981, 9.66521, 0.030120, 34.3438, 
comp137, 0, 1, 0.113127, 0.8914, 4.008349, 13.25675, 0.113953, 1.6580, 
comp137, 2, 1, -0.059508, 0.9065, 4.037392, 12.42938, 0.113965, 0.0000, 
comp137, 6, 0, -0.143014, 0.885550, 3.984317, 5.345010, 0.006329, 12.6352, 
comp137, 7, 0, -0.133035, 0.893650, 4.002963, 11.188325, 0.002017, 8.8919, 
comp137, 9, 0, -0.133035, 0.893650, 4.002963, 11.188325, 0.002017, 8.8922, 
comp137, 10, 0, -0.143014, 0.885550, 3.984317, 5.345010, 0.006329, 12.6347, 
comp137, 14, 0, -0.374330, 0.901400, 4.009870, 12.128520, 0.007987, 7.5298, 
comp137, 16, 0, -0.374330, 0.901400, 4.009870, 12.128520, 0.007987, 7.4707, 
comp141, 2, 1, -0.330320, 0.9146, 3.956594, 12.54220, 0.037971, 0.0000, 
comp141, 7, 0, -0.356144, 0.9045, 4.015638, 14.29097, 0.005167, 10.1154, 
comp141, 9, 0, -0.241585, 0.9080, 4.034690, 14.41319, 0.004218, 9.0653, 
comp141, 10, 0, -0.045658, 0.8694, 3.971765, 12.57981, 0.007609, 20.4303, 
comp141, 14, 0, -0.110249, 0.893650, 3.974283, 12.932385, 0.026365, 9.7834, 
comp141, 15, 0, -0.087723, 0.911850, 4.058404, 14.455500, 0.007135, 7.7133, 
